name,region,stateAbbr,stateSlug,locationSlug,slug,oldSlugs,locationType,address,city,stateCode,lat,lng,phone,placeId,cid,placeUrl,rating,reviewCount,canonical_route,discrepancy,resolution
"Mountain Spine & Orthopedics Hollywood, FL","Hollywood, FL",FL,florida,hollywood-orthopedics,hollywood-fl-orthopedics,hollywood-fl-orthopedics,office,"3500 Tyler St, Hollywood, FL 33021",,,26.0113548,-80.1789073,(561) 223-9959,ChIJB4w5HZ6r2YgRioDXW8nbjL0,13658533427783630986,https://www.google.com/maps?cid=13658533427783630986,5,28,/locations/florida/hollywood-orthopedics,legacy slug differs from canonical locationSlug,301 in place via LEGACY_LOCATION_REDIRECTS + next.config.ts
Mountain Spine & Orthopedics Altamonte Springs - Casselberry,"Altamonte Springs - Casselberry, FL",FL,florida,palm-springs-orthopedics,palm-springs-orthopedics,,office,"652 Palm Springs Dr, Altamonte Springs, FL 32701",,,28.6742451,-81.374189,(561) 223-9959,,,https://www.google.com/maps?cid=4386170917009331132,5,31,/locations/florida/palm-springs-orthopedics,,
Mountain Spine & Orthopedics Orlando,"Orlando, FL",FL,florida,orlando-orthopedics,orlando-orthopedics,,office,"6150 Metrowest Blvd STE 102, Orlando, FL 32835",,,28.5136111,-81.466257,(561) 223-9959,ChIJvwlQvKN554gRbKjdi5IPAJM,10592483445661608044,https://www.google.com/maps?cid=10592483445661608044,5,25,/locations/florida/orlando-orthopedics,,
Mountain Spine & Orthopedics Fort Pierce,"Fort Pierce, FL",FL,florida,fort-pierce-orthopedics,fort-pierce-orthopedics,,office,"2215 Nebraska Ave Suite 1C, Fort Pierce, FL 34950",,,27.4316576,-80.3483451,(561) 223-9959,ChIJt0ir7Mzx3ogRPKKGsVdXn4c,9772625750569427516,https://www.google.com/maps?cid=9772625750569427516,5,23,/locations/florida/fort-pierce-orthopedics,,
Mountain Spine & Orthopedics Palm Beach Gardens,"Palm Beach Gardens, FL",FL,florida,palm-beach-gardens-orthopedics,palm-beach-gardens-orthopedics,,office,"3355 Burns Rd STE 304, Palm Beach Gardens, FL 33410",,,26.8308619,-80.0874845,(561) 223-9959,ChIJSdUTGDAr34gRQzLE6KvLjIQ,9551232848950997571,https://www.google.com/maps?cid=9551232848950997571,5,33,/locations/florida/palm-beach-gardens-orthopedics,,
Mountain Spine & Orthopedics South Miami,"South Miami, FL",FL,florida,south-miami-orthopedics,miami-beach-orthopedics,miami-beach-orthopedics,office,"7000 SW 62nd Ave, Suite 330, Miami, FL 33143",,,25.6960207,-80.3012753,(561) 223-9959,ChIJ_f2WGiPH2YgRS3nv41xHZEY,5072257544612706635,https://www.google.com/maps?cid=5072257544612706635,5,27,/locations/florida/south-miami-orthopedics,"URL/title said Miami Beach; entity (name, region, GBP, lat/lng 25.696/-80.301, 7000 SW 62nd Ave) is South Miami",RENAMED 2026-08-29 to south-miami-orthopedics + 301; Ads PMax destination handoff required
Mountain Spine & Orthopedics Boca Raton,"Boca Raton, FL",FL,florida,boca-raton-orthopedics,boca-raton-orthopedics,,office,"1905 Clint Moore Rd #300, Boca Raton, FL 33496",,,26.408839,-80.125999,(561) 223-9959,ChIJs170rR8f2YgR7A_sXyPlbtY,15451539311650672620,https://www.google.com/maps?cid=15451539311650672620,5,29,/locations/florida/boca-raton-orthopedics,,
Mountain Spine & Orthopedics Altamonte Springs,"Central Pkwy Altamonte Springs, FL",FL,florida,altamonte-springs-orthopedics,altamonte-springs-orthopedics,,office,"499 E Central Pkwy, Suite 130, Altamonte Springs, FL 32701",,,28.6701508,-81.3745803,(561) 223-9959,ChIJUbdY9Fxx54gRl00KhSxpTm8,8020463626324954519,https://www.google.com/maps?cid=8020463626324954519,5,26,/locations/florida/altamonte-springs-orthopedics,,
Mountain Spine & Orthopedics Davenport,"Davenport, FL",FL,florida,davenport-orthopedics,davenport-orthopedics,,office,"2400 North Blvd W Suite C, Davenport, FL 33837",,,28.1657874,-81.6388572,(561) 223-9959,,,,5,22,/locations/florida/davenport-orthopedics,,
"Mountain Spine & Orthopedics Jacksonville, FL","Jacksonville, FL",FL,florida,jacksonville-orthopedics,jacksonville-orthopedics,,office,"1205 Monument Rd, Suite 202, Jacksonville, FL 32225",,,30.3418103,-81.5382893,(561) 223-9959,ChIJbexYmoC15YgRC4cJ_NR_NHo,8805803724154439435,https://www.google.com/maps?cid=8805803724154439435,5,24,/locations/florida/jacksonville-orthopedics,,
